Person A,Person B,Connection,Source(s)
ANDREW BREMBERG,MIKE FERGUSON,"Bremberg ""is a lifelong friend"" of Ferguson, a former U.S. House representative, per Stat",https://www.statnews.com/2016/11/15/trump-influencers-health-care/
ANDREW BREMBERG,MITCH MCCONNELL,Policy advisor and counsel on nominations,https://www.linkedin.com/in/andrew-bremberg-7170938
ANDREW BREMBERG,SCOTT WALKER,Policy director for Walker's campaign,http://www.modernhealthcare.com/article/20161111/NEWS/161119989?utm_source=modernhealthcare&utm_medium=email&utm_content=20161111-NEWS-161119989&utm_campaign=mh-alert
ANDY PUZDER,WILLIAM P. FOLEY,"Worked together on deal to turn around debts of Carl's Jr. founder, which was a major success in Puzder's career",http://www.insidesources.com/meet-the-fast-food-ceo-trump-picked-as-labor-secretary/
CARTER PAGE,DONALD J. TRUMP,Foreign policy adviser,General knowledge
CHARLES KUSHNER,ALAN HAMMER,"""has long worked with"" Kushner, per New York Magazine",http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
CHARLES KUSHNER,ESTHER KUSHNER,Siblings,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
CHARLES KUSHNER,JIM MCGREEVEY,"""the financial force"" behind the former governor's campaign, per New York Magazine",http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
CHARLES KUSHNER,MURRAY KUSHNER,Siblings,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
CHRIS CHRISTIE,DAVID WILDSTEIN,"Christie and Wildstein went to high school together, and Christie appointed Wildstein to a director position at the Port Authority",http://nymag.com/daily/intelligencer/2016/09/david-wildstein-chris-christie-bridgegate-trial.html
DANIEL RIDLOFF,ELVIRA KUDRYASHOVA,"Ridloff ""agreed to serve as [a director] of a company through which [Kudryashova] would pour $3m into a business venture as part of her efforts to secure a US investor visa,"" per the Financial Times",https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
DONALD J. TRUMP,ALEX SHNAIDER,"""Trump’s primary partner for his lucrative business in Canada,"" per Newsweek",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
DONALD J. TRUMP,ANDREW BREMBERG,Domestic policy advisor,General knowledge
DONALD J. TRUMP,ANDY PUZDER,Nominee for Secretary of Labor,General knowledge
